ranges,hit,predict,actual,tp,fp,tn,fn,tpr,fpr
0.0,3012.0,1897.5270177972707,4127.0,1897.0,1115.0,0.0,0.0,1.0,1.0
0.02,3012.0,1897.5270177972707,4127.0,1897.0,1115.0,0.0,0.0,1.0,1.0
0.04,3012.0,1897.5270177972707,4127.0,1897.0,1115.0,0.0,0.0,1.0,1.0
0.06,3011.0,1897.5270177972707,4127.0,1897.0,1114.0,1.0,0.0,1.0,0.9991031390134529
0.08,3008.0,1897.5270177972707,4127.0,1896.0,1112.0,3.0,1.0,0.9994728518713759,0.9973094170403587
0.1,3006.0,1897.5270177972707,4127.0,1896.0,1110.0,5.0,1.0,0.9994728518713759,0.9955156950672646
0.12000000000000001,3004.0,1897.5270177972707,4127.0,1894.0,1110.0,5.0,3.0,0.9984185556141276,0.9955156950672646
0.14,2997.0,1897.5270177972707,4127.0,1893.0,1104.0,11.0,4.0,0.9978914074855034,0.9901345291479821
0.16,2986.0,1897.5270177972707,4127.0,1889.0,1097.0,18.0,8.0,0.9957828149710068,0.9838565022421525
0.18,2972.0,1897.5270177972707,4127.0,1886.0,1086.0,29.0,11.0,0.9942013705851345,0.9739910313901345
0.19999999999999998,2958.0,1897.5270177972707,4127.0,1882.0,1076.0,39.0,15.0,0.9920927780706379,0.9650224215246637
0.21999999999999997,2946.0,1897.5270177972707,4127.0,1877.0,1069.0,46.0,20.0,0.9894570374275171,0.9587443946188341
0.23999999999999996,2927.0,1897.5270177972707,4127.0,1872.0,1055.0,60.0,25.0,0.9868212967843965,0.9461883408071748
0.25999999999999995,2912.0,1897.5270177972707,4127.0,1867.0,1045.0,70.0,30.0,0.9841855561412757,0.9372197309417041
0.27999999999999997,2893.0,1897.5270177972707,4127.0,1863.0,1030.0,85.0,34.0,0.9820769636267791,0.9237668161434978
0.3,2870.0,1897.5270177972707,4127.0,1856.0,1014.0,101.0,41.0,0.9783869267264101,0.9094170403587444
0.32,2843.0,1897.5270177972707,4127.0,1848.0,995.0,120.0,49.0,0.974169741697417,0.8923766816143498
0.34,2813.0,1897.5270177972707,4127.0,1841.0,972.0,143.0,56.0,0.9704797047970479,0.8717488789237668
0.36000000000000004,2783.0,1897.5270177972707,4127.0,1833.0,950.0,165.0,64.0,0.9662625197680548,0.852017937219731
0.38000000000000006,2740.0,1897.5270177972707,4127.0,1820.0,920.0,195.0,77.0,0.959409594095941,0.8251121076233184
0.4000000000000001,2697.0,1897.5270177972707,4127.0,1802.0,895.0,220.0,95.0,0.9499209277807064,0.8026905829596412
0.4200000000000001,2638.0,1897.5270177972707,4127.0,1774.0,864.0,251.0,123.0,0.9351607801792303,0.7748878923766817
0.4400000000000001,2580.0,1897.5270177972707,4127.0,1743.0,837.0,278.0,154.0,0.9188191881918819,0.7506726457399103
0.46000000000000013,2515.0,1897.5270177972707,4127.0,1717.0,798.0,317.0,180.0,0.9051133368476542,0.715695067264574
0.48000000000000015,2448.0,1897.5270177972707,4127.0,1680.0,768.0,347.0,217.0,0.8856088560885609,0.6887892376681615
