ranges,hit,predict,actual,tp,fp,tn,fn,tpr,fpr
0.0,3025.0,2686.8644620110344,4144.0,1906.0,1119.0,0.0,0.0,1.0,1.0
0.02,3025.0,2686.8644620110344,4144.0,1906.0,1119.0,0.0,0.0,1.0,1.0
0.04,3025.0,2686.8644620110344,4144.0,1906.0,1119.0,0.0,0.0,1.0,1.0
0.06,3025.0,2686.8644620110344,4144.0,1906.0,1119.0,0.0,0.0,1.0,1.0
0.08,3024.0,2686.8644620110344,4144.0,1906.0,1118.0,1.0,0.0,1.0,0.9991063449508489
0.1,3022.0,2686.8644620110344,4144.0,1906.0,1116.0,3.0,0.0,1.0,0.9973190348525469
0.12000000000000001,3016.0,2686.8644620110344,4144.0,1905.0,1111.0,8.0,1.0,0.9994753410283316,0.9928507596067918
0.14,3013.0,2686.8644620110344,4144.0,1905.0,1108.0,11.0,1.0,0.9994753410283316,0.9901697944593387
0.16,3008.0,2686.8644620110344,4144.0,1903.0,1105.0,14.0,3.0,0.9984260230849947,0.9874888293118856
0.18,3006.0,2686.8644620110344,4144.0,1902.0,1104.0,15.0,4.0,0.9979013641133263,0.9865951742627346
0.19999999999999998,2999.0,2686.8644620110344,4144.0,1901.0,1098.0,21.0,5.0,0.9973767051416579,0.9812332439678284
0.21999999999999997,2993.0,2686.8644620110344,4144.0,1899.0,1094.0,25.0,7.0,0.9963273871983211,0.9776586237712243
0.23999999999999996,2983.0,2686.8644620110344,4144.0,1898.0,1085.0,34.0,8.0,0.9958027282266527,0.9696157283288651
0.25999999999999995,2973.0,2686.8644620110344,4144.0,1897.0,1076.0,43.0,9.0,0.9952780692549843,0.9615728328865059
0.27999999999999997,2969.0,2686.8644620110344,4144.0,1895.0,1074.0,45.0,11.0,0.9942287513116475,0.9597855227882037
0.3,2963.0,2686.8644620110344,4144.0,1893.0,1070.0,49.0,13.0,0.9931794333683106,0.9562109025915997
0.32,2959.0,2686.8644620110344,4144.0,1893.0,1066.0,53.0,13.0,0.9931794333683106,0.9526362823949955
0.34,2953.0,2686.8644620110344,4144.0,1890.0,1063.0,56.0,16.0,0.9916054564533053,0.9499553172475425
0.36000000000000004,2950.0,2686.8644620110344,4144.0,1889.0,1061.0,58.0,17.0,0.9910807974816369,0.9481680071492404
0.38000000000000006,2945.0,2686.8644620110344,4144.0,1889.0,1056.0,63.0,17.0,0.9910807974816369,0.9436997319034852
0.4000000000000001,2935.0,2686.8644620110344,4144.0,1886.0,1049.0,70.0,20.0,0.9895068205666316,0.9374441465594281
0.4200000000000001,2929.0,2686.8644620110344,4144.0,1884.0,1045.0,74.0,22.0,0.9884575026232949,0.9338695263628239
0.4400000000000001,2924.0,2686.8644620110344,4144.0,1884.0,1040.0,79.0,22.0,0.9884575026232949,0.9294012511170688
0.46000000000000013,2919.0,2686.8644620110344,4144.0,1883.0,1036.0,83.0,23.0,0.9879328436516265,0.9258266309204647
0.48000000000000015,2914.0,2686.8644620110344,4144.0,1881.0,1033.0,86.0,25.0,0.9868835257082896,0.9231456657730116
0.5000000000000001,2901.0,2686.8644620110344,4144.0,1877.0,1024.0,95.0,29.0,0.9847848898216159,0.9151027703306523
0.5200000000000001,2890.0,2686.8644620110344,4144.0,1871.0,1019.0,100.0,35.0,0.9816369359916055,0.9106344950848972
0.5400000000000001,2881.0,2686.8644620110344,4144.0,1869.0,1012.0,107.0,37.0,0.9805876180482687,0.90437890974084
0.5600000000000002,2864.0,2686.8644620110344,4144.0,1865.0,999.0,120.0,41.0,0.978488982161595,0.8927613941018767
0.5800000000000002,2844.0,2686.8644620110344,4144.0,1855.0,989.0,130.0,51.0,0.9732423924449108,0.8838248436103664
0.6000000000000002,2831.0,2686.8644620110344,4144.0,1851.0,980.0,139.0,55.0,0.9711437565582371,0.8757819481680071
0.6200000000000002,2814.0,2686.8644620110344,4144.0,1847.0,967.0,152.0,59.0,0.9690451206715635,0.8641644325290437
0.6400000000000002,2802.0,2686.8644620110344,4144.0,1843.0,959.0,160.0,63.0,0.9669464847848899,0.8570151921358355
0.6600000000000003,2787.0,2686.8644620110344,4144.0,1838.0,949.0,170.0,68.0,0.9643231899265478,0.8480786416443253
0.6800000000000003,2764.0,2686.8644620110344,4144.0,1832.0,932.0,187.0,74.0,0.9611752360965372,0.8328865058087578
0.7000000000000003,2734.0,2686.8644620110344,4144.0,1818.0,916.0,203.0,88.0,0.9538300104931794,0.8185880250223414
0.7200000000000003,2710.0,2686.8644620110344,4144.0,1811.0,899.0,220.0,95.0,0.9501573976915005,0.803395889186774
0.7400000000000003,2672.0,2686.8644620110344,4144.0,1797.0,875.0,244.0,109.0,0.9428121720881427,0.7819481680071493
0.7600000000000003,2640.0,2686.8644620110344,4144.0,1783.0,857.0,262.0,123.0,0.9354669464847849,0.7658623771224308
0.7800000000000004,2600.0,2686.8644620110344,4144.0,1763.0,837.0,282.0,143.0,0.9249737670514165,0.7479892761394102
0.8000000000000004,2565.0,2686.8644620110344,4144.0,1741.0,824.0,295.0,165.0,0.9134312696747114,0.7363717605004468
0.8200000000000004,2514.0,2686.8644620110344,4144.0,1723.0,791.0,328.0,183.0,0.9039874081846799,0.7068811438784629
0.8400000000000004,2440.0,2686.8644620110344,4144.0,1696.0,744.0,375.0,210.0,0.8898216159496327,0.6648793565683646
0.8600000000000004,2377.0,2686.8644620110344,4144.0,1665.0,712.0,407.0,241.0,0.8735571878279118,0.6362823949955317
0.8800000000000004,2283.0,2686.8644620110344,4144.0,1617.0,666.0,453.0,289.0,0.8483735571878279,0.5951742627345844
0.9000000000000005,2162.0,2686.8644620110344,4144.0,1545.0,617.0,502.0,361.0,0.810598111227702,0.5513851653261841
0.9200000000000005,2003.0,2686.8644620110344,4144.0,1451.0,552.0,567.0,455.0,0.7612801678908709,0.4932975871313673
0.9400000000000005,1578.0,2686.8644620110344,4144.0,1204.0,374.0,745.0,702.0,0.6316894018887723,0.3342269883824844
0.9600000000000005,1042.0,2686.8644620110344,4144.0,844.0,198.0,921.0,1062.0,0.4428121720881427,0.1769436997319035
0.9800000000000005,607.0,2686.8644620110344,4144.0,523.0,84.0,1035.0,1383.0,0.2743966421825813,0.07506702412868632
