ranges,hit,predict,actual,tp,fp,tn,fn,tpr,fpr
0.0,2955.0,1866.3059346920397,4048.0,1862.0,1093.0,0.0,0.0,1.0,1.0
0.02,2955.0,1866.3059346920397,4048.0,1862.0,1093.0,0.0,0.0,1.0,1.0
0.04,2955.0,1866.3059346920397,4048.0,1862.0,1093.0,0.0,0.0,1.0,1.0
0.06,2955.0,1866.3059346920397,4048.0,1862.0,1093.0,0.0,0.0,1.0,1.0
0.08,2955.0,1866.3059346920397,4048.0,1862.0,1093.0,0.0,0.0,1.0,1.0
0.1,2955.0,1866.3059346920397,4048.0,1862.0,1093.0,0.0,0.0,1.0,1.0
0.12000000000000001,2955.0,1866.3059346920397,4048.0,1862.0,1093.0,0.0,0.0,1.0,1.0
0.14,2955.0,1866.3059346920397,4048.0,1862.0,1093.0,0.0,0.0,1.0,1.0
0.16,2955.0,1866.3059346920397,4048.0,1862.0,1093.0,0.0,0.0,1.0,1.0
0.18,2952.0,1866.3059346920397,4048.0,1861.0,1091.0,2.0,1.0,0.9994629430719656,0.9981701738334858
0.19999999999999998,2948.0,1866.3059346920397,4048.0,1859.0,1089.0,4.0,3.0,0.9983888292158969,0.9963403476669717
0.21999999999999997,2947.0,1866.3059346920397,4048.0,1859.0,1088.0,5.0,3.0,0.9983888292158969,0.9954254345837146
0.23999999999999996,2944.0,1866.3059346920397,4048.0,1858.0,1086.0,7.0,4.0,0.9978517722878625,0.9935956084172004
0.25999999999999995,2937.0,1866.3059346920397,4048.0,1856.0,1081.0,12.0,6.0,0.9967776584317938,0.9890210430009149
0.27999999999999997,2928.0,1866.3059346920397,4048.0,1855.0,1073.0,20.0,7.0,0.9962406015037594,0.9817017383348582
0.3,2913.0,1866.3059346920397,4048.0,1849.0,1064.0,29.0,13.0,0.9930182599355531,0.9734675205855444
0.32,2894.0,1866.3059346920397,4048.0,1845.0,1049.0,44.0,17.0,0.9908700322234156,0.959743824336688
0.34,2874.0,1866.3059346920397,4048.0,1840.0,1034.0,59.0,22.0,0.9881847475832438,0.9460201280878316
0.36000000000000004,2844.0,1866.3059346920397,4048.0,1832.0,1012.0,81.0,30.0,0.9838882921589689,0.9258920402561757
0.38000000000000006,2816.0,1866.3059346920397,4048.0,1821.0,995.0,98.0,41.0,0.9779806659505907,0.9103385178408051
0.4000000000000001,2780.0,1866.3059346920397,4048.0,1807.0,973.0,120.0,55.0,0.9704618689581096,0.8902104300091491
0.4200000000000001,2715.0,1866.3059346920397,4048.0,1780.0,935.0,158.0,82.0,0.9559613319011815,0.8554437328453797
0.4400000000000001,2659.0,1866.3059346920397,4048.0,1754.0,905.0,188.0,108.0,0.9419978517722879,0.827996340347667
0.46000000000000013,2608.0,1866.3059346920397,4048.0,1737.0,871.0,222.0,125.0,0.9328678839957035,0.7968892955169259
0.48000000000000015,2524.0,1866.3059346920397,4048.0,1700.0,824.0,269.0,162.0,0.9129967776584318,0.7538883806038427
0.5000000000000001,2428.0,1866.3059346920397,4048.0,1654.0,774.0,319.0,208.0,0.8882921589688507,0.7081427264409881
0.5200000000000001,2360.0,1866.3059346920397,4048.0,1622.0,738.0,355.0,240.0,0.8711063372717508,0.6752058554437328
0.5400000000000001,2260.0,1866.3059346920397,4048.0,1566.0,694.0,399.0,296.0,0.841031149301826,0.6349496797804208
0.5600000000000002,2132.0,1866.3059346920397,4048.0,1494.0,638.0,455.0,368.0,0.8023630504833512,0.5837145471180238
0.5800000000000002,1996.0,1866.3059346920397,4048.0,1416.0,580.0,513.0,446.0,0.7604726100966702,0.5306495882891126
0.6000000000000002,1838.0,1866.3059346920397,4048.0,1312.0,526.0,567.0,550.0,0.7046186895810956,0.48124428179322964
0.6200000000000002,1669.0,1866.3059346920397,4048.0,1209.0,460.0,633.0,653.0,0.6493018259935553,0.42086001829826164
0.6400000000000002,1475.0,1866.3059346920397,4048.0,1085.0,390.0,703.0,777.0,0.5827067669172933,0.35681610247026535
0.6600000000000003,1297.0,1866.3059346920397,4048.0,972.0,325.0,768.0,890.0,0.5220193340494093,0.29734675205855443
0.6800000000000003,1163.0,1866.3059346920397,4048.0,884.0,279.0,814.0,978.0,0.4747583243823845,0.2552607502287283
0.7000000000000003,1019.0,1866.3059346920397,4048.0,792.0,227.0,866.0,1070.0,0.4253490870032223,0.20768526989935956
0.7200000000000003,866.0,1866.3059346920397,4048.0,685.0,181.0,912.0,1177.0,0.3678839957035446,0.1655992680695334
0.7400000000000003,690.0,1866.3059346920397,4048.0,556.0,134.0,959.0,1306.0,0.29860365198711064,0.12259835315645014
0.7600000000000003,512.0,1866.3059346920397,4048.0,422.0,90.0,1003.0,1440.0,0.22663802363050484,0.08234217749313816
0.7800000000000004,393.0,1866.3059346920397,4048.0,333.0,60.0,1033.0,1529.0,0.17883995703544575,0.05489478499542543
0.8000000000000004,286.0,1866.3059346920397,4048.0,254.0,32.0,1061.0,1608.0,0.1364124597207304,0.0292772186642269
0.8200000000000004,205.0,1866.3059346920397,4048.0,185.0,20.0,1073.0,1677.0,0.09935553168635876,0.018298261665141813
0.8400000000000004,140.0,1866.3059346920397,4048.0,129.0,11.0,1082.0,1733.0,0.06928034371643395,0.010064043915827997
0.8600000000000004,88.0,1866.3059346920397,4048.0,80.0,8.0,1085.0,1782.0,0.04296455424274973,0.007319304666056725
0.8800000000000004,49.0,1866.3059346920397,4048.0,45.0,4.0,1089.0,1817.0,0.024167561761546726,0.0036596523330283625
0.9000000000000005,19.0,1866.3059346920397,4048.0,18.0,1.0,1092.0,1844.0,0.00966702470461869,0.0009149130832570906
