ranges,hit,predict,actual,tp,fp,tn,fn,tpr,fpr
0.0,2998.0,1907.6318025788871,4108.0,1888.0,1110.0,0.0,0.0,1.0,1.0
0.02,2998.0,1907.6318025788871,4108.0,1888.0,1110.0,0.0,0.0,1.0,1.0
0.04,2998.0,1907.6318025788871,4108.0,1888.0,1110.0,0.0,0.0,1.0,1.0
0.06,2998.0,1907.6318025788871,4108.0,1888.0,1110.0,0.0,0.0,1.0,1.0
0.08,2998.0,1907.6318025788871,4108.0,1888.0,1110.0,0.0,0.0,1.0,1.0
0.1,2998.0,1907.6318025788871,4108.0,1888.0,1110.0,0.0,0.0,1.0,1.0
0.12000000000000001,2997.0,1907.6318025788871,4108.0,1888.0,1109.0,1.0,0.0,1.0,0.9990990990990991
0.14,2997.0,1907.6318025788871,4108.0,1888.0,1109.0,1.0,0.0,1.0,0.9990990990990991
0.16,2996.0,1907.6318025788871,4108.0,1887.0,1109.0,1.0,1.0,0.9994703389830508,0.9990990990990991
0.18,2995.0,1907.6318025788871,4108.0,1886.0,1109.0,1.0,2.0,0.9989406779661016,0.9990990990990991
0.19999999999999998,2990.0,1907.6318025788871,4108.0,1885.0,1105.0,5.0,3.0,0.9984110169491526,0.9954954954954955
0.21999999999999997,2987.0,1907.6318025788871,4108.0,1884.0,1103.0,7.0,4.0,0.9978813559322034,0.9936936936936936
0.23999999999999996,2978.0,1907.6318025788871,4108.0,1884.0,1094.0,16.0,4.0,0.9978813559322034,0.9855855855855856
0.25999999999999995,2971.0,1907.6318025788871,4108.0,1884.0,1087.0,23.0,4.0,0.9978813559322034,0.9792792792792793
0.27999999999999997,2958.0,1907.6318025788871,4108.0,1880.0,1078.0,32.0,8.0,0.9957627118644068,0.9711711711711711
0.3,2942.0,1907.6318025788871,4108.0,1876.0,1066.0,44.0,12.0,0.9936440677966102,0.9603603603603603
0.32,2919.0,1907.6318025788871,4108.0,1871.0,1048.0,62.0,17.0,0.9909957627118644,0.9441441441441442
0.34,2894.0,1907.6318025788871,4108.0,1864.0,1030.0,80.0,24.0,0.9872881355932204,0.9279279279279279
0.36000000000000004,2851.0,1907.6318025788871,4108.0,1847.0,1004.0,106.0,41.0,0.9782838983050848,0.9045045045045045
0.38000000000000006,2810.0,1907.6318025788871,4108.0,1830.0,980.0,130.0,58.0,0.9692796610169492,0.8828828828828829
0.4000000000000001,2773.0,1907.6318025788871,4108.0,1814.0,959.0,151.0,74.0,0.9608050847457628,0.8639639639639639
0.4200000000000001,2740.0,1907.6318025788871,4108.0,1802.0,938.0,172.0,86.0,0.9544491525423728,0.8450450450450451
0.4400000000000001,2686.0,1907.6318025788871,4108.0,1773.0,913.0,197.0,115.0,0.9390889830508474,0.8225225225225226
0.46000000000000013,2635.0,1907.6318025788871,4108.0,1746.0,889.0,221.0,142.0,0.9247881355932204,0.8009009009009009
0.48000000000000015,2583.0,1907.6318025788871,4108.0,1720.0,863.0,247.0,168.0,0.9110169491525424,0.7774774774774775
0.5000000000000001,2489.0,1907.6318025788871,4108.0,1670.0,819.0,291.0,218.0,0.8845338983050848,0.7378378378378379
0.5200000000000001,2413.0,1907.6318025788871,4108.0,1633.0,780.0,330.0,255.0,0.8649364406779662,0.7027027027027027
0.5400000000000001,2264.0,1907.6318025788871,4108.0,1543.0,721.0,389.0,345.0,0.8172669491525424,0.6495495495495496
0.5600000000000002,2122.0,1907.6318025788871,4108.0,1462.0,660.0,450.0,426.0,0.774364406779661,0.5945945945945946
0.5800000000000002,2003.0,1907.6318025788871,4108.0,1398.0,605.0,505.0,490.0,0.7404661016949152,0.545045045045045
0.6000000000000002,1880.0,1907.6318025788871,4108.0,1330.0,550.0,560.0,558.0,0.7044491525423728,0.4954954954954955
0.6200000000000002,1743.0,1907.6318025788871,4108.0,1243.0,500.0,610.0,645.0,0.6583686440677966,0.45045045045045046
