ranges,hit,predict,actual,tp,fp,tn,fn,tpr,fpr
0.0,3012.0,1898.3315840000025,4127.0,1897.0,1115.0,0.0,0.0,1.0,1.0
0.02,3012.0,1898.3315840000025,4127.0,1897.0,1115.0,0.0,0.0,1.0,1.0
0.04,3012.0,1898.3315840000025,4127.0,1897.0,1115.0,0.0,0.0,1.0,1.0
0.06,3012.0,1898.3315840000025,4127.0,1897.0,1115.0,0.0,0.0,1.0,1.0
0.08,3011.0,1898.3315840000025,4127.0,1897.0,1114.0,1.0,0.0,1.0,0.9991031390134529
0.1,3005.0,1898.3315840000025,4127.0,1895.0,1110.0,5.0,2.0,0.9989457037427517,0.9955156950672646
0.12000000000000001,2997.0,1898.3315840000025,4127.0,1892.0,1105.0,10.0,5.0,0.9973642593568793,0.9910313901345291
0.14,2991.0,1898.3315840000025,4127.0,1892.0,1099.0,16.0,5.0,0.9973642593568793,0.9856502242152466
0.16,2984.0,1898.3315840000025,4127.0,1889.0,1095.0,20.0,8.0,0.9957828149710068,0.9820627802690582
0.18,2974.0,1898.3315840000025,4127.0,1887.0,1087.0,28.0,10.0,0.9947285187137586,0.9748878923766816
0.19999999999999998,2964.0,1898.3315840000025,4127.0,1882.0,1082.0,33.0,15.0,0.9920927780706379,0.9704035874439462
0.21999999999999997,2952.0,1898.3315840000025,4127.0,1882.0,1070.0,45.0,15.0,0.9920927780706379,0.9596412556053812
0.23999999999999996,2936.0,1898.3315840000025,4127.0,1879.0,1057.0,58.0,18.0,0.9905113336847654,0.9479820627802691
0.25999999999999995,2916.0,1898.3315840000025,4127.0,1874.0,1042.0,73.0,23.0,0.9878755930416447,0.9345291479820628
0.27999999999999997,2893.0,1898.3315840000025,4127.0,1864.0,1029.0,86.0,33.0,0.9826041117554033,0.9228699551569507
0.3,2872.0,1898.3315840000025,4127.0,1856.0,1016.0,99.0,41.0,0.9783869267264101,0.9112107623318386
0.32,2843.0,1898.3315840000025,4127.0,1848.0,995.0,120.0,49.0,0.974169741697417,0.8923766816143498
0.34,2806.0,1898.3315840000025,4127.0,1839.0,967.0,148.0,58.0,0.9694254085397996,0.8672645739910314
0.36000000000000004,2776.0,1898.3315840000025,4127.0,1829.0,947.0,168.0,68.0,0.9641539272535582,0.8493273542600897
0.38000000000000006,2736.0,1898.3315840000025,4127.0,1811.0,925.0,190.0,86.0,0.9546652609383237,0.8295964125560538
0.4000000000000001,2692.0,1898.3315840000025,4127.0,1793.0,899.0,216.0,104.0,0.9451765946230891,0.8062780269058296
0.4200000000000001,2659.0,1898.3315840000025,4127.0,1776.0,883.0,232.0,121.0,0.9362150764364786,0.7919282511210762
0.4400000000000001,2595.0,1898.3315840000025,4127.0,1750.0,845.0,270.0,147.0,0.922509225092251,0.757847533632287
0.46000000000000013,2537.0,1898.3315840000025,4127.0,1724.0,813.0,302.0,173.0,0.9088033737480232,0.7291479820627803
0.48000000000000015,2462.0,1898.3315840000025,4127.0,1695.0,767.0,348.0,202.0,0.893516078017923,0.6878923766816144
0.5000000000000001,2385.0,1898.3315840000025,4127.0,1663.0,722.0,393.0,234.0,0.8766473379019505,0.6475336322869956
0.5200000000000001,2318.0,1898.3315840000025,4127.0,1626.0,692.0,423.0,271.0,0.8571428571428571,0.6206278026905829
0.5400000000000001,2241.0,1898.3315840000025,4127.0,1581.0,660.0,455.0,316.0,0.8334211913547707,0.5919282511210763
0.5600000000000002,2154.0,1898.3315840000025,4127.0,1531.0,623.0,492.0,366.0,0.8070637849235636,0.5587443946188341
0.5800000000000002,2031.0,1898.3315840000025,4127.0,1469.0,562.0,553.0,428.0,0.7743806009488666,0.5040358744394619
0.6000000000000002,1898.0,1898.3315840000025,4127.0,1392.0,506.0,609.0,505.0,0.7337901950448076,0.4538116591928251
0.6200000000000002,1718.0,1898.3315840000025,4127.0,1282.0,436.0,679.0,615.0,0.6758039008961518,0.39103139013452914
0.6400000000000002,1513.0,1898.3315840000025,4127.0,1161.0,352.0,763.0,736.0,0.6120189773326304,0.31569506726457397
0.6600000000000003,1319.0,1898.3315840000025,4127.0,1038.0,281.0,834.0,859.0,0.5471797575118609,0.2520179372197309
