ranges,hit,predict,actual,tp,fp,tn,fn,tpr,fpr
0.0,3025.0,1931.0208641610423,4144.0,1906.0,1119.0,0.0,0.0,1.0,1.0
0.02,3025.0,1931.0208641610423,4144.0,1906.0,1119.0,0.0,0.0,1.0,1.0
0.04,3025.0,1931.0208641610423,4144.0,1906.0,1119.0,0.0,0.0,1.0,1.0
0.06,3025.0,1931.0208641610423,4144.0,1906.0,1119.0,0.0,0.0,1.0,1.0
0.08,3025.0,1931.0208641610423,4144.0,1906.0,1119.0,0.0,0.0,1.0,1.0
0.1,3025.0,1931.0208641610423,4144.0,1906.0,1119.0,0.0,0.0,1.0,1.0
0.12000000000000001,3025.0,1931.0208641610423,4144.0,1906.0,1119.0,0.0,0.0,1.0,1.0
0.14,3024.0,1931.0208641610423,4144.0,1905.0,1119.0,0.0,1.0,0.9994753410283316,1.0
0.16,3024.0,1931.0208641610423,4144.0,1905.0,1119.0,0.0,1.0,0.9994753410283316,1.0
0.18,3023.0,1931.0208641610423,4144.0,1904.0,1119.0,0.0,2.0,0.9989506820566632,1.0
0.19999999999999998,3016.0,1931.0208641610423,4144.0,1903.0,1113.0,6.0,3.0,0.9984260230849947,0.9946380697050938
0.21999999999999997,3011.0,1931.0208641610423,4144.0,1903.0,1108.0,11.0,3.0,0.9984260230849947,0.9901697944593387
0.23999999999999996,3004.0,1931.0208641610423,4144.0,1903.0,1101.0,18.0,3.0,0.9984260230849947,0.9839142091152815
0.25999999999999995,2999.0,1931.0208641610423,4144.0,1903.0,1096.0,23.0,3.0,0.9984260230849947,0.9794459338695264
0.27999999999999997,2991.0,1931.0208641610423,4144.0,1899.0,1092.0,27.0,7.0,0.9963273871983211,0.9758713136729222
0.3,2980.0,1931.0208641610423,4144.0,1895.0,1085.0,34.0,11.0,0.9942287513116475,0.9696157283288651
0.32,2961.0,1931.0208641610423,4144.0,1886.0,1075.0,44.0,20.0,0.9895068205666316,0.9606791778373548
0.34,2944.0,1931.0208641610423,4144.0,1881.0,1063.0,56.0,25.0,0.9868835257082896,0.9499553172475425
0.36000000000000004,2932.0,1931.0208641610423,4144.0,1875.0,1057.0,62.0,31.0,0.9837355718782791,0.9445933869526363
0.38000000000000006,2912.0,1931.0208641610423,4144.0,1870.0,1042.0,77.0,36.0,0.9811122770199371,0.9311885612153709
0.4000000000000001,2886.0,1931.0208641610423,4144.0,1864.0,1022.0,97.0,42.0,0.9779643231899265,0.9133154602323503
0.4200000000000001,2837.0,1931.0208641610423,4144.0,1846.0,991.0,128.0,60.0,0.968520461699895,0.8856121537086684
0.4400000000000001,2804.0,1931.0208641610423,4144.0,1835.0,969.0,150.0,71.0,0.9627492130115425,0.8659517426273459
0.46000000000000013,2761.0,1931.0208641610423,4144.0,1815.0,946.0,173.0,91.0,0.9522560335781742,0.8453976764968723
0.48000000000000015,2691.0,1931.0208641610423,4144.0,1784.0,907.0,212.0,122.0,0.9359916054564533,0.8105451295799821
0.5000000000000001,2619.0,1931.0208641610423,4144.0,1756.0,863.0,256.0,150.0,0.9213011542497377,0.7712243074173369
0.5200000000000001,2542.0,1931.0208641610423,4144.0,1714.0,828.0,291.0,192.0,0.8992654774396642,0.739946380697051
0.5400000000000001,2450.0,1931.0208641610423,4144.0,1663.0,787.0,332.0,243.0,0.8725078698845751,0.7033065236818588
0.5600000000000002,2340.0,1931.0208641610423,4144.0,1610.0,730.0,389.0,296.0,0.844700944386149,0.6523681858802503
0.5800000000000002,2215.0,1931.0208641610423,4144.0,1543.0,672.0,447.0,363.0,0.8095487932843651,0.6005361930294906
0.6000000000000002,2008.0,1931.0208641610423,4144.0,1429.0,579.0,540.0,477.0,0.7497376705141658,0.517426273458445
0.6200000000000002,1731.0,1931.0208641610423,4144.0,1258.0,473.0,646.0,648.0,0.6600209863588667,0.4226988382484361
0.6400000000000002,1560.0,1931.0208641610423,4144.0,1137.0,423.0,696.0,769.0,0.5965372507869885,0.3780160857908847
0.6600000000000003,1232.0,1931.0208641610423,4144.0,923.0,309.0,810.0,983.0,0.4842602308499475,0.2761394101876676
0.6800000000000003,998.0,1931.0208641610423,4144.0,769.0,229.0,890.0,1137.0,0.40346274921301156,0.20464700625558535
0.7000000000000003,873.0,1931.0208641610423,4144.0,678.0,195.0,924.0,1228.0,0.35571878279118574,0.1742627345844504
0.7200000000000003,677.0,1931.0208641610423,4144.0,551.0,126.0,993.0,1355.0,0.28908709338929695,0.1126005361930295
0.7400000000000003,565.0,1931.0208641610423,4144.0,474.0,91.0,1028.0,1432.0,0.24868835257082897,0.08132260947274352
0.7600000000000003,474.0,1931.0208641610423,4144.0,404.0,70.0,1049.0,1502.0,0.21196222455403987,0.06255585344057193
0.7800000000000004,397.0,1931.0208641610423,4144.0,342.0,55.0,1064.0,1564.0,0.1794333683105981,0.049151027703306524
0.8000000000000004,315.0,1931.0208641610423,4144.0,278.0,37.0,1082.0,1628.0,0.1458551941238195,0.03306523681858802
0.8200000000000004,267.0,1931.0208641610423,4144.0,235.0,32.0,1087.0,1671.0,0.12329485834207765,0.028596961572832886
0.8400000000000004,218.0,1931.0208641610423,4144.0,191.0,27.0,1092.0,1715.0,0.10020986358866736,0.024128686327077747
0.8600000000000004,181.0,1931.0208641610423,4144.0,160.0,21.0,1098.0,1746.0,0.08394543546694648,0.01876675603217158
0.8800000000000004,135.0,1931.0208641610423,4144.0,119.0,16.0,1103.0,1787.0,0.06243441762854145,0.014298480786416443
0.9000000000000005,96.0,1931.0208641610423,4144.0,85.0,11.0,1108.0,1821.0,0.04459601259181532,0.009830205540661306
0.9200000000000005,69.0,1931.0208641610423,4144.0,61.0,8.0,1111.0,1845.0,0.032004197271773345,0.0071492403932082215
0.9400000000000005,47.0,1931.0208641610423,4144.0,41.0,6.0,1113.0,1865.0,0.021511017838405037,0.005361930294906166
0.9600000000000005,30.0,1931.0208641610423,4144.0,27.0,3.0,1116.0,1879.0,0.01416579223504722,0.002680965147453083
0.9800000000000005,11.0,1931.0208641610423,4144.0,10.0,1.0,1118.0,1896.0,0.005246589716684155,0.0008936550491510277
