date,home_team,away_team,predict_home,predict_away,color
2014-01-11 00:00:00,Aston Villa,Arsenal,0.7401055004074869,0.25989449959251287,#A1A1A1
2014-01-11 00:00:00,Everton,Norwich,0.60134500167442084,0.39865499832557916,#A1A1A1
2014-01-11 00:00:00,Fulham,Sunderland,0.69012763546664535,0.30987236453335476,#A1A1A1
2014-01-11 00:00:00,Hull,Chelsea,0.55312234462207344,0.44687765537792645,#A1A1A1
2014-01-11 00:00:00,Newcastle,Man City,0.52757152489045489,0.47242847510954522,#A1A1A1
2014-01-11 00:00:00,Southampton,West Brom,0.52764599769810638,0.47235400230189356,#A1A1A1
2014-01-11 00:00:00,Stoke,Liverpool,0.5277204691303623,0.47227953086963781,#A1A1A1
2014-01-11 00:00:00,Cardiff,West Ham,0.52779493954798928,0.47220506045201066,#A1A1A1
2014-01-11 00:00:00,Tottenham,Crystal Palace,0.52786940802620541,0.47213059197379459,#A1A1A1
2014-01-11 00:00:00,Man United,Swansea,0.5279438749618538,0.4720561250381462,#A1A1A1
2014-01-11 00:00:00,Man Utd,,0.58450976859380044,0.4154902314061994,#A1A1A1
2014-01-12 00:00:00,Newcastle,Man City,0.55609977314688908,0.44390022685311104,#A1A1A1
2014-01-12 00:00:00,Stoke,Liverpool,0.63883974480670502,0.36116025519329498,#A1A1A1
2014-01-13 00:00:00,Aston Villa,Arsenal,0.52906068102820958,0.47093931897179037,#A1A1A1
2014-01-18 00:00:00,Arsenal,Fulham,0.52913512135266738,0.47086487864733262,#A1A1A1
2014-01-18 00:00:00,Norwich,Hull,0.52920955926442736,0.47079044073557247,#A1A1A1
2014-01-18 00:00:00,Swansea,Tottenham,0.52928399551472838,0.47071600448527162,#A1A1A1
2014-01-18 00:00:00,West Brom,Everton,0.52935843160846241,0.47064156839153765,#A1A1A1
2014-01-18 00:00:00,West Ham,Newcastle,0.55682706679654748,0.44317293320345252,#A1A1A1
2014-01-18 00:00:00,Chelsea,Man Utd,0.5,0.5,#A1A1A1
2014-01-18 00:00:00,Crystal Palace,Stoke,0.53047474905496661,0.4695252509450335,#A1A1A1
2014-01-18 00:00:00,Man City,Cardiff,0.53054915649560996,0.4694508435043902,#A1A1A1
2014-01-19 00:00:00,Swansea,Tottenham,0.53062356119568665,0.46937643880431351,#A1A1A1
2014-01-19 00:00:00,Chelsea,Man United,0.5306979651626067,0.46930203483739352,#A1A1A1
2014-01-28 00:00:00,Liverpool,Everton,0.53077236713322595,0.46922763286677394,#A1A1A1
2014-01-28 00:00:00,Sunderland,Stoke,0.69877942490180178,0.30122057509819838,#A1A1A1
2014-01-28 00:00:00,Swansea,Fulham,0.59516644102785898,0.40483355897214107,#A1A1A1
2014-01-28 00:00:00,Crystal Palace,Hull,0.41202169227676849,0.58797830772323145,#262626
2014-01-28 00:00:00,Aston Villa,West Brom,0.53188817092482676,0.46811182907517324,#A1A1A1
2014-01-28 00:00:00,Man United,Cardiff,0.53196254420209155,0.46803745579790829,#A1A1A1
2014-01-28 00:00:00,Man Utd,,0.53203691306762846,0.46796308693237126,#A1A1A1
2014-01-29 00:00:00,Sunderland,Stoke,0.5321112810262012,0.46788871897379875,#A1A1A1
2014-01-29 00:00:00,Aston Villa,West Brom,0.53218564671044166,0.46781435328955839,#A1A1A1
2014-01-29 00:00:00,Tottenham,Man City,0.53226001093750142,0.46773998906249847,#A1A1A1
2014-02-01 00:00:00,Arsenal,Crystal Palace,0.40592317334718775,0.59407682665281214,#262626
