date,home_team,away_team,predict_home,predict_away,color
2014-03-02 00:00:00,Aston Villa,Norwich,0.59399342114297715,0.40600657885702285,#A1A1A1
2014-03-02 00:00:00,Tottenham,Cardiff,0.70858705308846259,0.29141294691153735,#A1A1A1
2014-03-08 00:00:00,Arsenal,Swansea,0.77099524572504408,0.22900475427495595,#A1A1A1
2014-03-08 00:00:00,Liverpool,Sunderland,0.80696455528006106,0.19303544471993897,#A1A1A1
2014-03-08 00:00:00,West Brom,Man United,0.55019060788369012,0.44980939211630988,#A1A1A1
2014-03-08 00:00:00,West Ham,Hull,0.39027572195105753,0.60972427804894247,#262626
2014-03-08 00:00:00,Chelsea,Tottenham,0.74446122076623644,0.2555387792337635,#A1A1A1
2014-03-08 00:00:00,Crystal Palace,Southampton,0.3009462391619474,0.6990537608380526,#262626
2014-03-08 00:00:00,Man City,Aston Villa,0.83087116314940213,0.16912883685059785,#A1A1A1
2014-03-08 00:00:00,Newcastle,Everton,0.74485414004762573,0.25514585995237427,#A1A1A1
2014-03-08 00:00:00,Cardiff,Fulham,0.7033600341414874,0.29663996585851266,#A1A1A1
2014-03-15 00:00:00,Swansea,West Brom,0.6475708940258742,0.35242910597412574,#A1A1A1
2014-03-15 00:00:00,Aston Villa,Chelsea,0.33611569158614885,0.66388430841385115,#262626
2014-03-15 00:00:00,Everton,Cardiff,0.96089109940688511,0.039108900593114927,#A1A1A1
2014-03-15 00:00:00,Fulham,Newcastle,0.26297229429788638,0.73702770570211362,#262626
2014-03-15 00:00:00,Hull,Man City,0.10194117254995727,0.89805882745004273,#262626
2014-03-15 00:00:00,Southampton,Norwich,0.69435587431936852,0.30564412568063148,#A1A1A1
2014-03-15 00:00:00,Stoke,West Ham,0.69185810070405052,0.30814189929594948,#A1A1A1
2014-03-16 00:00:00,Tottenham,Arsenal,0.43006416031950112,0.56993583968049888,#262626
2014-03-16 00:00:00,Man United,Liverpool,0.63625904507524611,0.36374095492475389,#A1A1A1
2014-03-22 00:00:00,Norwich,Sunderland,0.50564233423414973,0.49435766576585027,#A1A1A1
2014-03-22 00:00:00,West Ham,Man United,0.44731101437431386,0.55268898562568614,#262626
2014-03-22 00:00:00,Chelsea,Arsenal,0.84400840000534394,0.15599159999465606,#A1A1A1
2014-03-22 00:00:00,Man City,Fulham,0.78023525262254534,0.21976474737745469,#A1A1A1
2014-03-22 00:00:00,Aston Villa,Stoke,0.75593505552263263,0.24406494447736737,#A1A1A1
2014-03-22 00:00:00,Everton,Swansea,0.86816329806119918,0.13183670193880079,#A1A1A1
2014-03-22 00:00:00,Hull,West Brom,0.46998794225135176,0.53001205774864824,#262626
2014-03-22 00:00:00,Newcastle,Crystal Palace,0.63182408603395646,0.36817591396604354,#A1A1A1
2014-03-22 00:00:00,Cardiff,Liverpool,0.25015509886590193,0.74984490113409807,#262626
2014-03-22 00:00:00,Tottenham,Southampton,0.41014598008618963,0.58985401991381037,#262626
2014-03-29 00:00:00,Arsenal,Man City,0.22597147245289606,0.77402852754710394,#262626
2014-03-29 00:00:00,Liverpool,Tottenham,0.49195629179827893,0.50804370820172107,#262626
2014-03-29 00:00:00,Sunderland,West Ham,0.59058730732566456,0.40941269267433544,#A1A1A1
2014-03-29 00:00:00,Swansea,Norwich,0.72643355180220248,0.27356644819779746,#A1A1A1
2014-03-29 00:00:00,West Brom,Cardiff,0.81020987364352237,0.18979012635647757,#A1A1A1
2014-03-29 00:00:00,Crystal Palace,Chelsea,0.26394884562322474,0.73605115437677526,#262626
2014-03-29 00:00:00,Fulham,Everton,0.42785128118821769,0.57214871881178231,#262626
