date,home_team,away_team,predict_home,predict_away
2014-03-08 00:00:00,Arsenal,Swansea,0.66232889752004465,0.33767110247995541
2014-03-08 00:00:00,Liverpool,Sunderland,0.5286530502939778,0.47134694970602226
2014-03-08 00:00:00,Norwich,Stoke,0.52872749899612914,0.47127250100387064
2014-03-08 00:00:00,West Brom,Man United,0.52880194723942486,0.4711980527605753
2014-03-08 00:00:00,West Ham,Hull City,0.52887639359255945,0.4711236064074405
2014-03-08 00:00:00,Chelsea,Tottenham,0.59924886937758326,0.40075113062241657
2014-03-08 00:00:00,Crystal Palace,Southampton,0.52999288476424034,0.47000711523575955
2014-03-08 00:00:00,Man City,Aston Villa,0.53006730361614018,0.46993269638385987
2014-03-08 00:00:00,Newcastle,Everton,0.53014172038495322,0.46985827961504673
2014-03-08 00:00:00,Cardiff,Fulham,0.53021613563423342,0.46978386436576652
2014-03-15 00:00:00,Sunderland,Crystal Palace,0.5,0.5
2014-03-15 00:00:00,Swansea,West Brom,0.53133214712169308,0.46866785287830687
2014-03-15 00:00:00,Aston Villa,Chelsea,0.53140653441341412,0.46859346558658566
2014-03-15 00:00:00,Everton,Cardiff,0.53148091791922725,0.46851908208077264
2014-03-15 00:00:00,Fulham,Newcastle,0.5315553011707328,0.46844469882926731
2014-03-15 00:00:00,Southampton,Norwich,0.45241365628945285,0.54758634371054704
2014-03-15 00:00:00,Stoke,West Ham,0.53267080934029643,0.46732919065970352
2014-03-15 00:00:00,Tottenham,Arsenal,0.53274516182283194,0.46725483817716817
2014-03-15 00:00:00,Man United,Liverpool,0.5328195107786512,0.46718048922134869
2014-03-15 00:00:00,Hull City,,0.53289386066724065,0.46710613933275918
2014-03-22 00:00:00,Norwich,Sunderland,0.58035650287415597,0.41964349712584398
2014-03-22 00:00:00,West Ham,Man United,0.53400883907093644,0.46599116092906356
2014-03-22 00:00:00,Chelsea,Arsenal,0.53408315552028029,0.46591684447971954
2014-03-22 00:00:00,Man City,Fulham,0.53415746862238389,0.46584253137761616
2014-03-22 00:00:00,Aston Villa,Stoke,0.53423178201527877,0.46576821798472123
2014-03-22 00:00:00,Everton,Swansea,0.53199558093041377,0.46800441906958629
2014-03-22 00:00:00,Newcastle,Crystal Palace,0.53534620768825625,0.46465379231174381
2014-03-22 00:00:00,Cardiff,Liverpool,0.53542048563743394,0.46457951436256606
2014-03-22 00:00:00,Tottenham,Southampton,0.53549476261269069,0.46450523738730926
2014-03-22 00:00:00,Hull City,,0.53556903559492108,0.46443096440507886
2014-03-29 00:00:00,Arsenal,Man City,0.41619769024189152,0.58380230975810865
2014-03-29 00:00:00,Liverpool,Tottenham,0.53668288210468107,0.46331711789531888
2014-03-29 00:00:00,Sunderland,West Ham,0.53675711842263718,0.46324288157736304
2014-03-29 00:00:00,Swansea,Norwich,0.53683135383582392,0.46316864616417619
2014-03-29 00:00:00,West Brom,Cardiff,0.53690558917533415,0.46309441082466585
2014-03-29 00:00:00,Crystal Palace,Chelsea,0.64370896313287329,0.35629103686712665
2014-03-29 00:00:00,Fulham,Everton,0.53801882555597402,0.46198117444402592
2014-03-29 00:00:00,Southampton,Newcastle,0.53809302466899289,0.46190697533100727
2014-03-29 00:00:00,Stoke,Hull City,0.53816722110540771,0.4618327788945924
2014-03-29 00:00:00,Man United,Aston Villa,0.53824141419080829,0.46175858580919177
2014-04-05 00:00:00,Norwich,West Brom,0.28974661787770606,0.71025338212229372
2014-04-05 00:00:00,West Ham,Liverpool,0.53935401400072103,0.46064598599927897
2014-04-05 00:00:00,Chelsea,Stoke,0.53942817011571409,0.46057182988428597
2014-04-05 00:00:00,Man City,Southampton,0.53950232178377566,0.46049767821622423
2014-04-05 00:00:00,Aston Villa,Fulham,0.53957647434811307,0.46042352565188704
2014-04-05 00:00:00,Everton,Arsenal,0.66020297057614508,0.33979702942385492
2014-04-05 00:00:00,Newcastle,Man United,0.54061431448978448,0.45938568551021575
2014-04-05 00:00:00,Cardiff,Crystal Palace,0.54068842601469214,0.45931157398530775
2014-04-05 00:00:00,Tottenham,Sunderland,0.54076253533860197,0.45923746466139798
2014-04-05 00:00:00,Hull City,,0.54083664279002097,0.45916335720997919
2014-04-12 00:00:00,Arsenal,West Ham,0.33380443288790979,0.66619556711209027
2014-04-12 00:00:00,Liverpool,Man City,0.54194794129403889,0.458052058705961
2014-04-12 00:00:00,Sunderland,Everton,0.54202200909095999,0.4579779909090399
2014-04-12 00:00:00,Swansea,Chelsea,0.54209607049614528,0.45790392950385472
2014-04-12 00:00:00,West Brom,Tottenham,0.54217013376796908,0.45782986623203104
2014-04-12 00:00:00,Crystal Palace,Aston Villa,0.80416558062335108,0.19583441937664905
2014-04-12 00:00:00,Fulham,Norwich,0.54320670451044495,0.45679329548955488
2014-04-12 00:00:00,Southampton,Cardiff,0.54328072449367715,0.45671927550632285
2014-04-12 00:00:00,Stoke,Newcastle,0.54335474283108331,0.45664525716891669
2014-04-12 00:00:00,Man United,Hull City,0.54342875939181301,0.4565712406081871
2014-04-19 00:00:00,Norwich,Liverpool,0.26975477603650161,0.73024522396349856
2014-04-19 00:00:00,West Ham,Crystal Palace,0.54453864985829015,0.45546135014170996
2014-04-19 00:00:00,Chelsea,Sunderland,0.54461262183836234,0.4553873781616376
2014-04-19 00:00:00,Man City,West Brom,0.54468658498465283,0.45531341501534711
2014-04-19 00:00:00,Aston Villa,Southampton,0.5447605506294535,0.4552394493705465
2014-04-19 00:00:00,Everton,Man United,0.56172403435072626,0.43827596564927396
