date,home_team,away_team,predict_home,predict_away,color
2014-01-11 00:00:00,Aston Villa,Arsenal,0.7401055004074869,0.25989449959251287,#A1A1A1
2014-01-11 00:00:00,Everton,Norwich,0.60134500167442084,0.39865499832557916,#A1A1A1
2014-01-11 00:00:00,Fulham,Sunderland,0.69012763546664535,0.30987236453335476,#A1A1A1
2014-01-11 00:00:00,Hull,Chelsea,0.55386407336142063,0.44613592663857948,#A1A1A1
2014-01-11 00:00:00,Newcastle,Man City,0.52917612912616985,0.47082387087383026,#A1A1A1
2014-01-11 00:00:00,Southampton,West Brom,0.52925056674774085,0.47074943325225915,#A1A1A1
2014-01-11 00:00:00,Stoke,Liverpool,0.52932500282884432,0.47067499717115568,#A1A1A1
2014-01-11 00:00:00,Cardiff,West Ham,0.52939943746063223,0.47060056253936777,#A1A1A1
2014-01-11 00:00:00,Tottenham,Crystal Palace,0.52947386998185597,0.4705261300181437,#A1A1A1
2014-01-11 00:00:00,Man United,Swansea,0.52954830132650965,0.47045169867349029,#A1A1A1
2014-01-11 00:00:00,Man Utd,,0.58450976859380044,0.4154902314061994,#A1A1A1
2014-01-12 00:00:00,Newcastle,Man City,0.55609977314688908,0.44390022685311104,#A1A1A1
2014-01-12 00:00:00,Stoke,Liverpool,0.63959490844170452,0.36040509155829559,#A1A1A1
2014-01-13 00:00:00,Aston Villa,Arsenal,0.53066455376714172,0.46933544623285844,#A1A1A1
2014-01-18 00:00:00,Arsenal,Fulham,0.53073895675846416,0.46926104324153578,#A1A1A1
2014-01-18 00:00:00,Norwich,Hull,0.5308133573326409,0.46918664266735899,#A1A1A1
2014-01-18 00:00:00,Swansea,Tottenham,0.53088775603344374,0.46911224396655637,#A1A1A1
2014-01-18 00:00:00,West Brom,Everton,0.53096215332728836,0.46903784667271148,#A1A1A1
2014-01-18 00:00:00,West Ham,Newcastle,0.55682706679654748,0.44317293320345252,#A1A1A1
2014-01-18 00:00:00,Chelsea,Man Utd,0.5,0.5,#A1A1A1
2014-01-18 00:00:00,Crystal Palace,Stoke,0.53207788585841553,0.46792211414158452,#A1A1A1
2014-01-18 00:00:00,Man City,Cardiff,0.53215225269330135,0.46784774730669848,#A1A1A1
2014-01-19 00:00:00,Swansea,Tottenham,0.53222661786907743,0.46777338213092251,#A1A1A1
2014-01-19 00:00:00,Chelsea,Man United,0.53230098087821132,0.46769901912178879,#A1A1A1
2014-01-28 00:00:00,Liverpool,Everton,0.5323753424684029,0.46762465753159704,#A1A1A1
2014-01-28 00:00:00,Sunderland,Stoke,0.69877942490180178,0.30122057509819838,#A1A1A1
2014-01-28 00:00:00,Swansea,Fulham,0.59516644102785898,0.40483355897214107,#A1A1A1
2014-01-28 00:00:00,Crystal Palace,Hull,0.62690762693522151,0.37309237306477855,#A1A1A1
2014-01-28 00:00:00,Aston Villa,West Brom,0.4120958909919224,0.58790410900807766,#262626
2014-01-28 00:00:00,Man United,Cardiff,0.53356486019640537,0.4664351398035948,#A1A1A1
2014-01-28 00:00:00,Man Utd,,0.53363918772703256,0.46636081227296727,#A1A1A1
2014-01-29 00:00:00,Sunderland,Stoke,0.53371351349199647,0.46628648650800331,#A1A1A1
2014-01-29 00:00:00,Aston Villa,West Brom,0.53378783656448481,0.4662121634355153,#A1A1A1
2014-01-29 00:00:00,Tottenham,Man City,0.53386215844697515,0.46613784155302496,#A1A1A1
2014-02-01 00:00:00,Arsenal,Crystal Palace,0.53393647963662216,0.46606352036337784,#A1A1A1
