date,home_team,away_team,predict_home,predict_away,color
2014-03-16 00:00:00,Tottenham,Arsenal,0.51103886018406564,0.48896113981593442,#A1A1A1
2014-03-16 00:00:00,Man United,Liverpool,0.83153388555739061,0.16846611444260942,#A1A1A1
2014-03-22 00:00:00,Norwich,Sunderland,0.83849801857748663,0.16150198142251337,#A1A1A1
2014-03-22 00:00:00,West Ham,Man United,0.26996979008037447,0.73003020991962553,#262626
2014-03-22 00:00:00,Chelsea,Arsenal,0.9457747188407416,0.054225281159258377,#A1A1A1
2014-03-22 00:00:00,Man City,Fulham,0.9862321303822329,0.013767869617767105,#A1A1A1
2014-03-22 00:00:00,Aston Villa,Stoke,0.64526642597863315,0.35473357402136679,#A1A1A1
2014-03-22 00:00:00,Everton,Swansea,0.88172571212440798,0.11827428787559198,#A1A1A1
2014-03-22 00:00:00,Hull,West Brom,0.40026058426959676,0.59973941573040324,#262626
2014-03-22 00:00:00,Newcastle,Crystal Palace,0.81199361414160309,0.18800638585839691,#A1A1A1
2014-03-22 00:00:00,Cardiff,Liverpool,0.33137386736037877,0.66862613263962123,#262626
2014-03-23 00:00:00,Aston Villa,Stoke,0.88021427591400192,0.11978572408599808,#A1A1A1
2014-03-23 00:00:00,Tottenham,Southampton,0.32483535507746664,0.67516464492253336,#262626
2014-03-25 00:00:00,Newcastle,Everton,0.95193321447573132,0.048066785524268664,#A1A1A1
2014-03-25 00:00:00,Man United,Man City,0.53879706588157417,0.46120293411842578,#A1A1A1
2014-03-26 00:00:00,Liverpool,Sunderland,0.96154145428858651,0.03845854571141355,#A1A1A1
2014-03-26 00:00:00,West Ham,Hull,0.12112281662540814,0.87887718337459186,#262626
2014-03-29 00:00:00,Liverpool,Tottenham,0.58213018654161619,0.41786981345838375,#A1A1A1
2014-03-29 00:00:00,Sunderland,West Ham,0.93730767096658396,0.062692329033415983,#A1A1A1
2014-03-29 00:00:00,Swansea,Norwich,0.90674584782981416,0.093254152170185831,#A1A1A1
2014-03-29 00:00:00,Crystal Palace,Chelsea,0.16106581644156182,0.83893418355843818,#262626
2014-03-29 00:00:00,Fulham,Everton,0.75024129594409317,0.24975870405590678,#A1A1A1
2014-03-29 00:00:00,Southampton,Newcastle,0.82453476158542771,0.17546523841457226,#A1A1A1
2014-03-29 00:00:00,Stoke,Hull,0.33924573782950751,0.66075426217049249,#262626
2014-03-29 00:00:00,Man United,Aston Villa,0.90600077688576164,0.09399922311423832,#A1A1A1
2014-03-30 00:00:00,Liverpool,Tottenham,0.92802640696824312,0.071973593031756891,#A1A1A1
2014-03-30 00:00:00,Fulham,Everton,0.50183400606496864,0.49816599393503136,#A1A1A1
2014-03-31 00:00:00,Sunderland,West Ham,0.7671095541289854,0.23289044587101462,#A1A1A1
2014-04-05 00:00:00,Norwich,West Brom,0.65981924644649892,0.34018075355350108,#A1A1A1
2014-04-05 00:00:00,Chelsea,Stoke,0.95059692936341678,0.049403070636583273,#A1A1A1
2014-04-05 00:00:00,Man City,Southampton,0.83610169817586144,0.16389830182413859,#A1A1A1
2014-04-05 00:00:00,Aston Villa,Fulham,0.93113991526221551,0.068860084737784474,#A1A1A1
2014-04-05 00:00:00,Hull,Swansea,0.46234269971686659,0.53765730028313341,#262626
2014-04-05 00:00:00,Newcastle,Man United,0.79320835711313631,0.20679164288686366,#A1A1A1
2014-04-05 00:00:00,Cardiff,Crystal Palace,0.78280566457670031,0.21719433542329966,#A1A1A1
2014-04-06 00:00:00,West Ham,Liverpool,0.04875469700241597,0.95124530299758403,#262626
2014-04-06 00:00:00,Everton,Arsenal,0.86415252064068049,0.13584747935931954,#A1A1A1
2014-04-07 00:00:00,Tottenham,Sunderland,0.92366565294006286,0.076334347059937122,#A1A1A1
2014-04-12 00:00:00,Sunderland,Everton,0.80616051015438772,0.19383948984561225,#A1A1A1
