date,home_team,away_team,predict_home,predict_away,color
2014-03-16 00:00:00,Tottenham,Arsenal,0.43179255750439893,0.56820744249560107,#262626
2014-03-16 00:00:00,Man United,Liverpool,0.63790897281644576,0.36209102718355418,#A1A1A1
2014-03-22 00:00:00,Norwich,Sunderland,0.52167568263612196,0.47832431736387809,#A1A1A1
2014-03-22 00:00:00,West Ham,Man United,0.33740674732459741,0.66259325267540259,#262626
2014-03-22 00:00:00,Chelsea,Arsenal,0.84512396505975484,0.15487603494024516,#A1A1A1
2014-03-22 00:00:00,Man City,Fulham,0.90457343664061063,0.095426563359389413,#A1A1A1
2014-03-22 00:00:00,Aston Villa,Stoke,0.57622987313543439,0.42377012686456561,#A1A1A1
2014-03-22 00:00:00,Everton,Swansea,0.86827018363507902,0.13172981636492098,#A1A1A1
2014-03-22 00:00:00,Hull,West Brom,0.47210531789937482,0.52789468210062518,#262626
2014-03-22 00:00:00,Newcastle,Crystal Palace,0.76283931050948717,0.2371606894905128,#A1A1A1
2014-03-22 00:00:00,Cardiff,Liverpool,0.25162960630141873,0.74837039369858127,#262626
2014-03-22 00:00:00,Tottenham,Southampton,0.4451071079250406,0.5548928920749594,#262626
2014-03-23 00:00:00,Aston Villa,Stoke,0.75748359788251141,0.24251640211748865,#A1A1A1
2014-03-23 00:00:00,Tottenham,Southampton,0.41245277338505038,0.58754722661494962,#262626
2014-03-25 00:00:00,Newcastle,Everton,0.78856448205424523,0.21143551794575471,#A1A1A1
2014-03-25 00:00:00,Man United,Man City,0.33479072234490159,0.66520927765509841,#262626
2014-03-26 00:00:00,Liverpool,Sunderland,0.86720343850186421,0.13279656149813576,#A1A1A1
2014-03-26 00:00:00,West Ham,Hull,0.31255187550640051,0.68744812449359949,#262626
2014-03-29 00:00:00,Arsenal,Man City,0.43308677472470869,0.56691322527529131,#262626
2014-03-29 00:00:00,Liverpool,Tottenham,0.75378080781920564,0.24621919218079441,#A1A1A1
2014-03-29 00:00:00,Sunderland,West Ham,0.5926404819498664,0.4073595180501336,#A1A1A1
2014-03-29 00:00:00,Swansea,Norwich,0.72811908969709704,0.27188091030290301,#A1A1A1
2014-03-29 00:00:00,West Brom,Cardiff,0.81151316782911898,0.188486832170881,#A1A1A1
2014-03-29 00:00:00,Crystal Palace,Chelsea,0.26455886866785017,0.73544113133214983,#262626
2014-03-29 00:00:00,Fulham,Everton,0.32332900962375366,0.67667099037624634,#262626
2014-03-29 00:00:00,Southampton,Newcastle,0.55870125453593367,0.44129874546406633,#A1A1A1
2014-03-29 00:00:00,Stoke,Hull,0.43879164945679261,0.56120835054320739,#262626
2014-03-29 00:00:00,Man United,Aston Villa,0.69185241682469312,0.30814758317530683,#A1A1A1
2014-04-05 00:00:00,Norwich,West Brom,0.54993801183621227,0.45006198816378773,#A1A1A1
2014-04-05 00:00:00,West Ham,Liverpool,0.12498601310778423,0.87501398689221577,#262626
2014-04-05 00:00:00,Chelsea,Stoke,0.8673696523214397,0.13263034767856033,#A1A1A1
2014-04-05 00:00:00,Man City,Southampton,0.84168422892061856,0.15831577107938144,#A1A1A1
2014-04-05 00:00:00,Aston Villa,Fulham,0.83319929096551826,0.16680070903448174,#A1A1A1
2014-04-05 00:00:00,Everton,Arsenal,0.81257534829822575,0.18742465170177422,#A1A1A1
2014-04-05 00:00:00,Hull,Swansea,0.51258423612328752,0.48741576387671254,#A1A1A1
2014-04-05 00:00:00,Newcastle,Man United,0.61919677134313234,0.38080322865686761,#A1A1A1
2014-04-05 00:00:00,Cardiff,Crystal Palace,0.55293395521650179,0.44706604478349826,#A1A1A1
2014-04-05 00:00:00,Tottenham,Sunderland,0.70587073072890361,0.29412926927109639,#A1A1A1
2014-04-12 00:00:00,Arsenal,West Ham,0.60066768811154103,0.39933231188845897,#A1A1A1
2014-04-12 00:00:00,Liverpool,Man City,0.58509789329038497,0.41490210670961497,#A1A1A1
2014-04-12 00:00:00,Sunderland,Everton,0.58587538091586089,0.41412461908413911,#A1A1A1
2014-04-12 00:00:00,Swansea,Chelsea,0.61659700747564039,0.38340299252435966,#A1A1A1
2014-04-12 00:00:00,West Brom,Tottenham,0.58667343652051929,0.41332656347948071,#A1A1A1
2014-04-12 00:00:00,Crystal Palace,Aston Villa,0.56244055635240164,0.43755944364759836,#A1A1A1
2014-04-12 00:00:00,Fulham,Norwich,0.58942111545525711,0.41057888454474284,#A1A1A1
2014-04-12 00:00:00,Southampton,Cardiff,0.59061494135034043,0.40938505864965957,#A1A1A1
2014-04-12 00:00:00,Stoke,Newcastle,0.59101264678409116,0.40898735321590884,#A1A1A1
2014-04-12 00:00:00,Man United,Hull,0.58555969225937465,0.4144403077406254,#A1A1A1
2014-04-19 00:00:00,Norwich,Liverpool,0.5855182097595335,0.41448179024046644,#A1A1A1
2014-04-19 00:00:00,West Ham,Crystal Palace,0.58709328326491095,0.412906716735089,#A1A1A1
2014-04-19 00:00:00,Chelsea,Sunderland,0.58749202039809201,0.41250797960190799,#A1A1A1
2014-04-19 00:00:00,Man City,West Brom,0.58824720720249024,0.41175279279750981,#A1A1A1
2014-04-19 00:00:00,Aston Villa,Southampton,0.58866657617175988,0.41133342382824012,#A1A1A1
2014-04-19 00:00:00,Everton,Man United,0.58904389816930602,0.41095610183069392,#A1A1A1
2014-04-19 00:00:00,Hull,Arsenal,0.5898401224591403,0.41015987754085964,#A1A1A1
2014-04-19 00:00:00,Newcastle,Swansea,0.59023805838232668,0.40976194161767332,#A1A1A1
2014-04-19 00:00:00,Cardiff,Stoke,0.59143115543375413,0.40856884456624593,#A1A1A1
2014-04-19 00:00:00,Tottenham,Fulham,0.59184953158029452,0.40815046841970548,#A1A1A1
2014-04-26 00:00:00,Arsenal,Newcastle,0.60068845642722823,0.39931154357277177,#A1A1A1
2014-04-26 00:00:00,Liverpool,Chelsea,0.61746539234117792,0.38253460765882202,#A1A1A1
2014-04-26 00:00:00,Sunderland,Cardiff,0.58589638817574818,0.41410361182425182,#A1A1A1
2014-04-26 00:00:00,Swansea,Aston Villa,0.56084178669250462,0.43915821330749533,#A1A1A1
2014-04-26 00:00:00,West Brom,West Ham,0.586694431856156,0.41330556814384406,#A1A1A1
2014-04-26 00:00:00,Crystal Palace,Man City,0.5878906427654802,0.41210935723451986,#A1A1A1
2014-04-26 00:00:00,Fulham,Hull,0.58944206889256934,0.41055793110743066,#A1A1A1
2014-04-26 00:00:00,Southampton,Everton,0.59063587617604174,0.40936412382395826,#A1A1A1
2014-04-26 00:00:00,Stoke,Tottenham,0.59103357535480683,0.40896642464519312,#A1A1A1
2014-04-26 00:00:00,Man United,Norwich,0.58510782823717267,0.41489217176282739,#A1A1A1
2014-05-03 00:00:00,Arsenal,West Brom,0.60070922438080288,0.39929077561919712,#A1A1A1
2014-05-03 00:00:00,Swansea,Southampton,0.5863164676595054,0.41368353234049454,#A1A1A1
2014-05-03 00:00:00,West Ham,Tottenham,0.58711427228308155,0.41288572771691839,#A1A1A1
2014-05-03 00:00:00,Chelsea,Norwich,0.58751300338817392,0.41248699661182603,#A1A1A1
2014-05-03 00:00:00,Crystal Palace,Liverpool,0.58791161970168904,0.41208838029831096,#A1A1A1
2014-05-03 00:00:00,Aston Villa,Hull,0.58868754124496869,0.41131245875503131,#A1A1A1
2014-05-03 00:00:00,Everton,Man City,0.58906485743608261,0.41093514256391739,#A1A1A1
2014-05-03 00:00:00,Newcastle,Cardiff,0.59025899911024871,0.40974100088975124,#A1A1A1
2014-05-03 00:00:00,Stoke,Fulham,0.59105450359560607,0.40894549640439393,#A1A1A1
2014-05-03 00:00:00,Man United,Sunderland,0.59226777465963676,0.40773222534036324,#A1A1A1
2014-05-11 00:00:00,Liverpool,Newcastle,0.58513993052209212,0.41486006947790793,#A1A1A1
2014-05-11 00:00:00,Norwich,Arsenal,0.58553922232041478,0.41446077767958522,#A1A1A1
2014-05-11 00:00:00,Sunderland,Swansea,0.5859173951231661,0.4140826048768339,#A1A1A1
2014-05-11 00:00:00,West Brom,Stoke,0.58671542687659928,0.41328457312340067,#A1A1A1
2014-05-11 00:00:00,Man City,West Ham,0.58826817870024506,0.41173182129975489,#A1A1A1
2014-05-11 00:00:00,Fulham,Crystal Palace,0.5894630220053475,0.4105369779946525,#A1A1A1
2014-05-11 00:00:00,Hull,Everton,0.58986106939228966,0.41013893060771028,#A1A1A1
2014-05-11 00:00:00,Southampton,Man United,0.59065681067316977,0.40934318932683023,#A1A1A1
2014-05-11 00:00:00,Cardiff,Chelsea,0.5914520773927221,0.40854792260727785,#A1A1A1
2014-05-11 00:00:00,Tottenham,Aston Villa,0.56650616231016149,0.43349383768983846,#A1A1A1
