date,home_team,away_team,predict_home,predict_away,color
2014-03-02 00:00:00,Aston Villa,Norwich,0.49309036739212309,0.50690963260787691,#262626
2014-03-02 00:00:00,Tottenham,Cardiff,0.57711468794746335,0.42288531205253671,#A1A1A1
2014-03-08 00:00:00,Arsenal,Swansea,0.7610134979158365,0.23898650208416347,#A1A1A1
2014-03-08 00:00:00,Liverpool,Sunderland,0.93415681087465929,0.065843189125340693,#A1A1A1
2014-03-08 00:00:00,West Brom,Man United,0.46247654603609212,0.53752345396390788,#262626
2014-03-08 00:00:00,West Ham,Hull,0.40316374005121192,0.59683625994878808,#262626
2014-03-08 00:00:00,Chelsea,Tottenham,0.75065683087306323,0.24934316912693671,#A1A1A1
2014-03-08 00:00:00,Crystal Palace,Southampton,0.29549823078190751,0.70450176921809249,#262626
2014-03-08 00:00:00,Man City,Aston Villa,0.90832962971341757,0.091670370286582439,#A1A1A1
2014-03-08 00:00:00,Newcastle,Everton,0.64060690318983649,0.35939309681016346,#A1A1A1
2014-03-08 00:00:00,Cardiff,Fulham,0.62931179724239716,0.37068820275760278,#A1A1A1
2014-03-15 00:00:00,Swansea,West Brom,0.58921283505806388,0.41078716494193612,#A1A1A1
2014-03-15 00:00:00,Aston Villa,Chelsea,0.40625386901588312,0.59374613098411688,#262626
2014-03-15 00:00:00,Everton,Cardiff,0.93730794097460568,0.062692059025394334,#A1A1A1
2014-03-15 00:00:00,Fulham,Newcastle,0.18750364951196763,0.81249635048803237,#262626
2014-03-15 00:00:00,Hull,Man City,0.095781737793134147,0.90421826220686585,#262626
2014-03-15 00:00:00,Southampton,Norwich,0.66399461115037928,0.33600538884962072,#A1A1A1
2014-03-15 00:00:00,Stoke,West Ham,0.71304405201201804,0.28695594798798191,#A1A1A1
2014-03-16 00:00:00,Tottenham,Arsenal,0.39943900017772682,0.60056099982227318,#262626
2014-03-16 00:00:00,Man United,Liverpool,0.58482106295019398,0.41517893704980602,#A1A1A1
2014-03-22 00:00:00,Norwich,Sunderland,0.43555423667408721,0.56444576332591279,#262626
2014-03-22 00:00:00,West Ham,Man United,0.48228505090481644,0.51771494909518356,#262626
2014-03-22 00:00:00,Chelsea,Arsenal,0.78568433036213048,0.21431566963786949,#A1A1A1
2014-03-22 00:00:00,Man City,Fulham,0.79708269547692168,0.20291730452307838,#A1A1A1
2014-03-22 00:00:00,Aston Villa,Stoke,0.78129610158866913,0.21870389841133087,#A1A1A1
2014-03-22 00:00:00,Everton,Swansea,0.8174966997578974,0.18250330024210254,#A1A1A1
2014-03-22 00:00:00,Hull,West Brom,0.43938484669783007,0.56061515330216993,#262626
2014-03-22 00:00:00,Newcastle,Crystal Palace,0.57409038253178424,0.42590961746821571,#A1A1A1
2014-03-22 00:00:00,Cardiff,Liverpool,0.29015576500114271,0.70984423499885729,#262626
2014-03-22 00:00:00,Tottenham,Southampton,0.39115261470946128,0.60884738529053872,#262626
2014-03-29 00:00:00,Arsenal,Man City,0.2852919601495556,0.7147080398504444,#262626
2014-03-29 00:00:00,Liverpool,Tottenham,0.48971971851290896,0.51028028148709104,#262626
2014-03-29 00:00:00,Sunderland,West Ham,0.65722506926636792,0.34277493073363213,#A1A1A1
2014-03-29 00:00:00,Swansea,Norwich,0.70568267213567304,0.29431732786432696,#A1A1A1
2014-03-29 00:00:00,West Brom,Cardiff,0.69937984559724353,0.30062015440275641,#A1A1A1
2014-03-29 00:00:00,Crystal Palace,Chelsea,0.20435765181554733,0.79564234818445267,#262626
2014-03-29 00:00:00,Fulham,Everton,0.35926836306886323,0.64073163693113677,#262626
2014-03-29 00:00:00,Southampton,Newcastle,0.59438618904679474,0.40561381095320531,#A1A1A1
2014-03-29 00:00:00,Stoke,Hull,0.57910261080985292,0.42089738919014702,#A1A1A1
2014-03-29 00:00:00,Man United,Aston Villa,0.6370915001420403,0.36290849985795975,#A1A1A1
2014-04-05 00:00:00,Norwich,West Brom,0.5925508564593136,0.40744914354068634,#A1A1A1
2014-04-05 00:00:00,West Ham,Liverpool,0.59323119543458069,0.40676880456541931,#A1A1A1
2014-04-05 00:00:00,Chelsea,Stoke,0.59340349131991754,0.40659650868008246,#A1A1A1
2014-04-05 00:00:00,Man City,Southampton,0.59373894889910539,0.40626105110089455,#A1A1A1
2014-04-05 00:00:00,Aston Villa,Fulham,0.59391117693780737,0.40608882306219268,#A1A1A1
2014-04-05 00:00:00,Everton,Arsenal,0.59407431903805219,0.40592568096194781,#A1A1A1
2014-04-05 00:00:00,Hull,Swansea,0.62823846417616813,0.37176153582383187,#A1A1A1
2014-04-05 00:00:00,Newcastle,Man United,0.59459079855165831,0.40540920144834169,#A1A1A1
2014-04-05 00:00:00,Cardiff,Crystal Palace,0.58811885350856108,0.41188114649143898,#A1A1A1
2014-04-05 00:00:00,Tottenham,Sunderland,0.58735296439637596,0.41264703560362398,#A1A1A1
2014-04-12 00:00:00,Arsenal,West Ham,0.63049675732088084,0.36950324267911916,#A1A1A1
2014-04-12 00:00:00,Liverpool,Man City,0.59237844745701307,0.40762155254298693,#A1A1A1
2014-04-12 00:00:00,Sunderland,Everton,0.59271417028529183,0.40728582971470817,#A1A1A1
2014-04-12 00:00:00,Swansea,Chelsea,0.62055188778832915,0.37944811221167085,#A1A1A1
2014-04-12 00:00:00,West Brom,Tottenham,0.59305887660745604,0.40694112339254396,#A1A1A1
2014-04-12 00:00:00,Crystal Palace,Aston Villa,0.56316958690956131,0.43683041309043869,#A1A1A1
2014-04-12 00:00:00,Fulham,Norwich,0.59424650206232377,0.40575349793767629,#A1A1A1
2014-04-12 00:00:00,Southampton,Cardiff,0.59476291193833708,0.40523708806166292,#A1A1A1
2014-04-12 00:00:00,Stoke,Newcastle,0.5949350020341384,0.40506499796586154,#A1A1A1
2014-04-12 00:00:00,Man United,Hull,0.58634245757444026,0.41365754242555969,#A1A1A1
2014-04-19 00:00:00,Norwich,Liverpool,0.59255992998647489,0.40744007001352511,#A1A1A1
2014-04-19 00:00:00,West Ham,Crystal Palace,0.59324026421137233,0.40675973578862773,#A1A1A1
2014-04-19 00:00:00,Chelsea,Sunderland,0.59341255888815669,0.40658744111184331,#A1A1A1
2014-04-19 00:00:00,Man City,West Brom,0.59374801410790967,0.40625198589209033,#A1A1A1
2014-04-19 00:00:00,Aston Villa,Southampton,0.59392024093196261,0.40607975906803745,#A1A1A1
2014-04-19 00:00:00,Everton,Man United,0.59408338187958143,0.40591661812041852,#A1A1A1
2014-04-19 00:00:00,Hull,Arsenal,0.59442772231538243,0.40557227768461762,#A1A1A1
2014-04-19 00:00:00,Newcastle,Swansea,0.59459985773098256,0.40540014226901738,#A1A1A1
2014-04-19 00:00:00,Cardiff,Stoke,0.59511612429849148,0.40488387570150852,#A1A1A1
2014-04-19 00:00:00,Tottenham,Fulham,0.59528816646411475,0.40471183353588519,#A1A1A1
2014-04-26 00:00:00,Arsenal,Newcastle,0.63050551275321931,0.36949448724678063,#A1A1A1
2014-04-26 00:00:00,Liverpool,Chelsea,0.62363263457371343,0.37636736542628657,#A1A1A1
2014-04-26 00:00:00,Sunderland,Cardiff,0.59272324267531085,0.40727675732468915,#A1A1A1
2014-04-26 00:00:00,Swansea,Aston Villa,0.56247605094783171,0.43752394905216835,#A1A1A1
2014-04-26 00:00:00,West Brom,West Ham,0.59306794659072914,0.40693205340927091,#A1A1A1
2014-04-26 00:00:00,Crystal Palace,Man City,0.59358483058174838,0.40641516941825168,#A1A1A1
2014-04-26 00:00:00,Fulham,Hull,0.59425556368518151,0.40574443631481849,#A1A1A1
2014-04-26 00:00:00,Southampton,Everton,0.59477196989280179,0.40522803010719821,#A1A1A1
2014-04-26 00:00:00,Stoke,Tottenham,0.59494405876168321,0.40505594123831679,#A1A1A1
2014-04-26 00:00:00,Man United,Norwich,0.5909964442595238,0.4090035557404762,#A1A1A1
2014-05-03 00:00:00,Arsenal,West Brom,0.63051426809967381,0.36948573190032619,#A1A1A1
2014-05-03 00:00:00,Swansea,Southampton,0.5929046771899269,0.4070953228100731,#A1A1A1
2014-05-03 00:00:00,West Ham,Tottenham,0.59324933292460735,0.40675066707539259,#A1A1A1
2014-05-03 00:00:00,Chelsea,Norwich,0.59342162639273055,0.40657837360726951,#A1A1A1
2014-05-03 00:00:00,Crystal Palace,Liverpool,0.59359389687559139,0.40640610312440861,#A1A1A1
2014-05-03 00:00:00,Aston Villa,Hull,0.59392930486213147,0.40607069513786859,#A1A1A1
2014-05-03 00:00:00,Everton,Man City,0.59409244465702149,0.40590755534297845,#A1A1A1
2014-05-03 00:00:00,Newcastle,Cardiff,0.5946089168458919,0.40539108315410805,#A1A1A1
2014-05-03 00:00:00,Stoke,Fulham,0.59495311542459617,0.40504688457540389,#A1A1A1
2014-05-03 00:00:00,Man United,Sunderland,0.5954601852194632,0.40453981478053685,#A1A1A1
2014-05-11 00:00:00,Liverpool,Newcastle,0.59239659684491097,0.40760340315508897,#A1A1A1
2014-05-11 00:00:00,Norwich,Arsenal,0.59256900345051045,0.40743099654948961,#A1A1A1
2014-05-11 00:00:00,Sunderland,Swansea,0.59273231500210055,0.40726768499789945,#A1A1A1
2014-05-11 00:00:00,West Brom,Stoke,0.59307701651055478,0.40692298348944522,#A1A1A1
2014-05-11 00:00:00,Man City,West Ham,0.59375707925283649,0.40624292074716351,#A1A1A1
2014-05-11 00:00:00,Fulham,Crystal Palace,0.59426462524384138,0.40573537475615862,#A1A1A1
2014-05-11 00:00:00,Hull,Everton,0.59443678265319844,0.40556321734680156,#A1A1A1
2014-05-11 00:00:00,Southampton,Man United,0.59478102778274311,0.40521897221725689,#A1A1A1
2014-05-11 00:00:00,Cardiff,Chelsea,0.59512517973231693,0.40487482026768301,#A1A1A1
2014-05-11 00:00:00,Tottenham,Aston Villa,0.56492543354834657,0.43507456645165343,#A1A1A1
