date,home_team,away_team,predict_home,predict_away,color
2014-03-25 00:00:00,Newcastle,Everton,0.78877760634589444,0.2112223936541055,#A1A1A1
2014-03-25 00:00:00,Man United,Man City,0.33663612983083513,0.66336387016916487,#262626
2014-03-26 00:00:00,Liverpool,Sunderland,0.86732074159965378,0.13267925840034617,#A1A1A1
2014-03-26 00:00:00,West Ham,Hull,0.31278946893133919,0.68721053106866081,#262626
2014-03-29 00:00:00,Arsenal,Man City,0.28018318898979844,0.71981681101020156,#262626
2014-03-29 00:00:00,Liverpool,Tottenham,0.49877494387089449,0.50122505612910551,#262626
2014-03-29 00:00:00,Sunderland,West Ham,0.59290735644503345,0.40709264355496655,#A1A1A1
2014-03-29 00:00:00,Swansea,Norwich,0.72833789305598851,0.27166210694401155,#A1A1A1
2014-03-29 00:00:00,West Brom,Cardiff,0.81168221558495302,0.18831778441504693,#A1A1A1
2014-03-29 00:00:00,Crystal Palace,Chelsea,0.26470183551672943,0.73529816448327057,#262626
2014-03-29 00:00:00,Fulham,Everton,0.42642282153788358,0.57357717846211642,#262626
2014-03-29 00:00:00,Southampton,Newcastle,0.55903785073029522,0.44096214926970478,#A1A1A1
2014-03-29 00:00:00,Stoke,Hull,0.52140268080338925,0.47859731919661075,#A1A1A1
2014-03-29 00:00:00,Man United,Aston Villa,0.56159795887471309,0.43840204112528686,#A1A1A1
2014-04-05 00:00:00,Norwich,West Brom,0.55021162971009474,0.44978837028990526,#A1A1A1
2014-04-05 00:00:00,West Ham,Liverpool,0.58736126155482249,0.41263873844517757,#A1A1A1
2014-04-05 00:00:00,Chelsea,Stoke,0.86750673596157413,0.1324932640384259,#A1A1A1
2014-04-05 00:00:00,Man City,Southampton,0.58853592888425488,0.41146407111574507,#A1A1A1
2014-04-05 00:00:00,Aston Villa,Fulham,0.83337693057231599,0.16662306942768396,#A1A1A1
2014-04-05 00:00:00,Everton,Arsenal,0.75705757082135472,0.24294242917864528,#A1A1A1
2014-04-05 00:00:00,Hull,Swansea,0.51939080317419029,0.48060919682580971,#A1A1A1
2014-04-05 00:00:00,Newcastle,Man United,0.38716176283763093,0.61283823716236907,#262626
2014-04-05 00:00:00,Cardiff,Crystal Palace,0.55769889978854503,0.44230110021145491,#A1A1A1
2014-04-05 00:00:00,Tottenham,Sunderland,0.58546894033951757,0.41453105966048243,#A1A1A1
2014-04-12 00:00:00,Arsenal,West Ham,0.60058132967252797,0.39941867032747208,#A1A1A1
2014-04-12 00:00:00,Liverpool,Man City,0.58536625199347114,0.41463374800652886,#A1A1A1
2014-04-12 00:00:00,Sunderland,Everton,0.58614359244057912,0.41385640755942088,#A1A1A1
2014-04-12 00:00:00,Swansea,Chelsea,0.61696387931085717,0.38303612068914278,#A1A1A1
2014-04-12 00:00:00,West Brom,Tottenham,0.58694149558364894,0.413058504416351,#A1A1A1
2014-04-12 00:00:00,Crystal Palace,Aston Villa,0.56284381145589801,0.43715618854410193,#A1A1A1
2014-04-12 00:00:00,Fulham,Norwich,0.58973053708113854,0.41026946291886152,#A1A1A1
2014-04-12 00:00:00,Southampton,Cardiff,0.59094501766258467,0.40905498233741533,#A1A1A1
2014-04-12 00:00:00,Stoke,Newcastle,0.59134262430710927,0.40865737569289073,#A1A1A1
2014-04-12 00:00:00,Man United,Hull,0.58550074812072816,0.41449925187927178,#A1A1A1
2014-04-19 00:00:00,Norwich,Liverpool,0.58578648906265851,0.41421351093734143,#A1A1A1
2014-04-19 00:00:00,West Ham,Crystal Palace,0.58738224652474424,0.41261775347525576,#A1A1A1
2014-04-19 00:00:00,Chelsea,Sunderland,0.58778090053975929,0.41221909946024071,#A1A1A1
2014-04-19 00:00:00,Man City,West Brom,0.58855689596218808,0.41144310403781192,#A1A1A1
