date,home_team,away_team,predict_home,predict_away,color
2014-03-16 00:00:00,Tottenham,Arsenal,0.82791448092254205,0.172085519077458,#A1A1A1
2014-03-16 00:00:00,Man United,Liverpool,0.94064681146599771,0.059353188534002253,#A1A1A1
2014-03-22 00:00:00,Norwich,Sunderland,0.95430022161907369,0.045699778380926322,#A1A1A1
2014-03-22 00:00:00,West Ham,Man United,0.60740931824812128,0.39259068175187872,#A1A1A1
2014-03-22 00:00:00,Chelsea,Arsenal,0.99435139612303669,0.0056486038769632879,#A1A1A1
2014-03-22 00:00:00,Man City,Fulham,0.99899200263371546,0.0010079973662845696,#A1A1A1
2014-03-22 00:00:00,Aston Villa,Stoke,0.96129684358237455,0.038703156417625423,#A1A1A1
2014-03-22 00:00:00,Everton,Swansea,0.98006958967242586,0.019930410327574106,#A1A1A1
2014-03-22 00:00:00,Hull,West Brom,0.79775379260121282,0.20224620739878724,#A1A1A1
2014-03-22 00:00:00,Newcastle,Crystal Palace,0.94697604941530633,0.053023950584693669,#A1A1A1
2014-03-22 00:00:00,Cardiff,Liverpool,0.62040812735264383,0.37959187264735611,#A1A1A1
2014-03-23 00:00:00,Aston Villa,Stoke,0.96588945454529673,0.034110545454703226,#A1A1A1
2014-03-23 00:00:00,Tottenham,Southampton,0.55364916119911034,0.44635083880088966,#A1A1A1
2014-03-25 00:00:00,Newcastle,Everton,0.97500090820750951,0.024999091792490439,#A1A1A1
2014-03-25 00:00:00,Man United,Man City,0.79908411914294586,0.20091588085705417,#A1A1A1
2014-03-26 00:00:00,Liverpool,Sunderland,0.99112864227908504,0.0088713577209149769,#A1A1A1
2014-03-26 00:00:00,West Ham,Hull,0.57188536450678318,0.42811463549321677,#A1A1A1
2014-03-29 00:00:00,Liverpool,Tottenham,0.89765969450065741,0.10234030549934263,#A1A1A1
2014-03-29 00:00:00,Sunderland,West Ham,0.99226075532032665,0.0077392446796733048,#A1A1A1
2014-03-29 00:00:00,Swansea,Norwich,0.95495763000980827,0.045042369990191775,#A1A1A1
2014-03-29 00:00:00,Crystal Palace,Chelsea,0.46181563509030776,0.53818436490969224,#262626
2014-03-29 00:00:00,Fulham,Everton,0.89267080241907459,0.10732919758092538,#A1A1A1
2014-03-29 00:00:00,Southampton,Newcastle,0.89298855069739724,0.10701144930260277,#A1A1A1
2014-03-29 00:00:00,Stoke,Hull,0.80317357904457709,0.19682642095542294,#A1A1A1
2014-03-29 00:00:00,Man United,Aston Villa,0.97200828407561168,0.027991715924388344,#A1A1A1
2014-03-30 00:00:00,Liverpool,Tottenham,0.97164229809440172,0.028357701905598234,#A1A1A1
2014-03-30 00:00:00,Fulham,Everton,0.85001319383323759,0.14998680616676235,#A1A1A1
2014-03-31 00:00:00,Sunderland,West Ham,0.98481671316668529,0.015183286833314713,#A1A1A1
2014-04-05 00:00:00,Norwich,West Brom,0.88655620048650496,0.11344379951349499,#A1A1A1
2014-04-05 00:00:00,Chelsea,Stoke,0.99625855948937336,0.0037414405106266698,#A1A1A1
2014-04-05 00:00:00,Man City,Southampton,0.94627517657585147,0.053724823424148554,#A1A1A1
2014-04-05 00:00:00,Aston Villa,Fulham,0.99068840981845097,0.0093115901815490724,#A1A1A1
2014-04-05 00:00:00,Hull,Swansea,0.66123783677024917,0.33876216322975078,#A1A1A1
2014-04-05 00:00:00,Newcastle,Man United,0.94356120459819737,0.056438795401802591,#A1A1A1
2014-04-05 00:00:00,Cardiff,Crystal Palace,0.92634291967803828,0.073657080321961679,#A1A1A1
2014-04-06 00:00:00,West Ham,Liverpool,0.1408786876957161,0.8591213123042839,#262626
2014-04-06 00:00:00,Everton,Arsenal,0.97863907384738447,0.021360926152615509,#A1A1A1
2014-04-07 00:00:00,Tottenham,Sunderland,0.95722735176770068,0.042772648232299315,#A1A1A1
2014-04-12 00:00:00,Sunderland,Everton,0.93982369687748291,0.060176303122517101,#A1A1A1
2014-04-12 00:00:00,Crystal Palace,Aston Villa,0.83184016249420289,0.16815983750579708,#A1A1A1
2014-04-12 00:00:00,Fulham,Norwich,0.8747124782446043,0.12528752175539568,#A1A1A1
2014-04-12 00:00:00,Southampton,Cardiff,0.9952537923517395,0.004746207648260471,#A1A1A1
2014-04-12 00:00:00,Stoke,Newcastle,0.93201879790441466,0.06798120209558535,#A1A1A1
2014-04-12 00:00:00,Man United,Hull,0.92881397563826962,0.071186024361730368,#A1A1A1
2014-04-13 00:00:00,Liverpool,Man City,0.82512772120368028,0.17487227879631967,#A1A1A1
2014-04-13 00:00:00,Swansea,Chelsea,0.72654919772030513,0.27345080227969482,#A1A1A1
2014-04-15 00:00:00,Arsenal,West Ham,0.99733666002331034,0.0026633399766897033,#A1A1A1
2014-04-16 00:00:00,Everton,Crystal Palace,0.95236066821653387,0.047639331783466181,#A1A1A1
