date,home_team,away_team,predict_home,predict_away,color
2014-03-16 00:00:00,Tottenham,Arsenal,0.85746341421749683,0.14253658578250319,#A1A1A1
2014-03-16 00:00:00,Man United,Liverpool,0.97798347008978437,0.022016529910215684,#A1A1A1
2014-03-22 00:00:00,Norwich,Sunderland,0.96805583158324482,0.031944168416755202,#A1A1A1
2014-03-22 00:00:00,West Ham,Man United,0.87027744542081542,0.12972255457918461,#A1A1A1
2014-03-22 00:00:00,Chelsea,Arsenal,0.99344058462296292,0.0065594153770370325,#A1A1A1
2014-03-22 00:00:00,Man City,Fulham,0.99973045631436097,0.00026954368563905651,#A1A1A1
2014-03-22 00:00:00,Aston Villa,Stoke,0.97786297838116398,0.022137021618836062,#A1A1A1
2014-03-22 00:00:00,Everton,Swansea,0.98923125569039505,0.010768744309604924,#A1A1A1
2014-03-22 00:00:00,Hull,West Brom,0.80467768403190632,0.19532231596809371,#A1A1A1
2014-03-22 00:00:00,Newcastle,Crystal Palace,0.98753032426968379,0.012469675730316246,#A1A1A1
2014-03-22 00:00:00,Cardiff,Liverpool,0.83443650393498614,0.16556349606501392,#A1A1A1
2014-03-23 00:00:00,Aston Villa,Stoke,0.99258785762736457,0.0074121423726354434,#A1A1A1
2014-03-23 00:00:00,Tottenham,Southampton,0.75757715697126704,0.24242284302873299,#A1A1A1
2014-03-25 00:00:00,Newcastle,Everton,0.9932671090879327,0.0067328909120672629,#A1A1A1
2014-03-25 00:00:00,Man United,Man City,0.86246190250005073,0.1375380974999493,#A1A1A1
2014-03-26 00:00:00,Liverpool,Sunderland,0.99645593532615129,0.0035440646738487654,#A1A1A1
2014-03-26 00:00:00,West Ham,Hull,0.74634539070179717,0.25365460929820283,#A1A1A1
2014-03-29 00:00:00,Liverpool,Tottenham,0.95714916771502134,0.042850832284978685,#A1A1A1
2014-03-29 00:00:00,Sunderland,West Ham,0.9970270409949078,0.0029729590050921466,#A1A1A1
2014-03-29 00:00:00,Swansea,Norwich,0.94749309366283552,0.052506906337164524,#A1A1A1
2014-03-29 00:00:00,Crystal Palace,Chelsea,0.4614703057931171,0.5385296942068829,#262626
2014-03-29 00:00:00,Fulham,Everton,0.97492745923261104,0.025072540767388952,#A1A1A1
2014-03-29 00:00:00,Southampton,Newcastle,0.95291164338316814,0.047088356616831903,#A1A1A1
2014-03-29 00:00:00,Stoke,Hull,0.81909347005158972,0.18090652994841025,#A1A1A1
2014-03-29 00:00:00,Man United,Aston Villa,0.98970513544305216,0.010294864556947827,#A1A1A1
2014-03-30 00:00:00,Liverpool,Tottenham,0.98066176736920718,0.019338232630792773,#A1A1A1
2014-03-30 00:00:00,Fulham,Everton,0.86731069444764652,0.13268930555235353,#A1A1A1
2014-03-31 00:00:00,Sunderland,West Ham,0.98613376814674991,0.013866231853250059,#A1A1A1
