date,home_team,away_team,predict_home,predict_away,color
2014-01-11 00:00:00,Aston Villa,Arsenal,0.59271166088288108,0.40728833911711881,#A1A1A1
2014-01-11 00:00:00,Everton,Norwich,0.58759523465557717,0.41240476534442283,#A1A1A1
2014-01-11 00:00:00,Fulham,Sunderland,0.47013055431653406,0.52986944568346606,#262626
2014-01-11 00:00:00,Hull,Chelsea,0.52302654010368843,0.47697345989631162,#A1A1A1
2014-01-11 00:00:00,Newcastle,Man City,0.36544084904436019,0.63455915095563975,#262626
2014-01-11 00:00:00,Southampton,West Brom,0.51002828031408376,0.48997171968591618,#A1A1A1
2014-01-11 00:00:00,Stoke,Liverpool,0.36530008134069447,0.63469991865930553,#262626
2014-01-11 00:00:00,Cardiff,West Ham,0.7105836334199066,0.28941636658009345,#A1A1A1
2014-01-11 00:00:00,Tottenham,Crystal Palace,0.56936551321840723,0.43063448678159255,#A1A1A1
2014-01-11 00:00:00,Man United,Swansea,0.61474088392344239,0.38525911607655772,#A1A1A1
2014-01-11 00:00:00,Man Utd,0,0.53060150445924692,0.46939849554075286,#A1A1A1
2014-01-12 00:00:00,Newcastle,Man City,0.58820813326083821,0.41179186673916179,#A1A1A1
2014-01-12 00:00:00,Stoke,Liverpool,0.41591094429573583,0.58408905570426417,#262626
2014-01-13 00:00:00,Aston Villa,Arsenal,0.41277736398537018,0.58722263601462965,#262626
2014-01-18 00:00:00,Arsenal,Fulham,0.73965829853616094,0.26034170146383923,#A1A1A1
2014-01-18 00:00:00,Norwich,Hull,0.57787685144911649,0.42212314855088345,#A1A1A1
2014-01-18 00:00:00,Swansea,Tottenham,0.4592948191112155,0.54070518088878439,#262626
2014-01-18 00:00:00,West Brom,Everton,0.61259028556144757,0.38740971443855238,#A1A1A1
2014-01-18 00:00:00,West Ham,Newcastle,0.25621983777588886,0.74378016222411136,#262626
2014-01-18 00:00:00,Chelsea,Man Utd,0.67866952031494066,0.3213304796850594,#A1A1A1
